4K,#genre#
为所欲为的墨镜哥大时代,http://192.168.50.1:35455/huya/23865161
漓江塔金庸经典剧,http://192.168.50.1:35455/huya/11602082
鸽宝小改改征服,http://192.168.50.1:35455/huya/11601970
小木子先生纪晓岚,http://192.168.50.1:35455/huya/11342396
萌新司机大秦,http://192.168.50.1:35455/huya/11352881
粉娘神医,http://192.168.50.1:35455/huya/11601978
沐小错传统与现代碰撞,http://192.168.50.1:35455/huya/11352956
傻妞满院白眼狼,http://192.168.50.1:35455/huya/11342426
全优少年桃园结义,http://192.168.50.1:35455/huya/11602081
二次元控盗墓贼家女儿,http://192.168.50.1:35455/huya/11352912
鱼塘塘主新水浒,http://192.168.50.1:35455/huya/11342384
领带哥许三多,http://192.168.50.1:35455/huya/11342430
大侠阳光的快乐生活,http://192.168.50.1:35455/huya/11602085
地狱妖妖韩剧,http://192.168.50.1:35455/huya/11352869
7喜先生林正英,http://192.168.50.1:35455/huya/11342421
赢城鬼片,http://192.168.50.1:35455/huya/23796393
胖次过肩摔死神来了,http://192.168.50.1:35455/huya/11352903
实力拔萝卜搞笑恐怖,http://192.168.50.1:35455/huya/11601960
笙歌经典港剧,http://192.168.50.1:35455/huya/11352965
虎牙八点档,http://192.168.50.1:35455/huya/880261
浮生没有若梦贺岁档,http://192.168.50.1:35455/huya/11601986
四大裁子之首王晶,http://192.168.50.1:35455/huya/11602058
虎牙影院沈腾,http://192.168.50.1:35455/huya/11601968
科技这样玩许氏三杰,http://192.168.50.1:35455/huya/11602033
汽车人喜剧,http://192.168.50.1:35455/huya/11352897
核桃姐姐李连杰,http://192.168.50.1:35455/huya/11342390
偷心大盗成龙,http://192.168.50.1:35455/huya/11342386
樹袋熊小九九五福星,http://192.168.50.1:35455/huya/11282233
开船老湿基周润发,http://192.168.50.1:35455/huya/11342387
蓶1淳爷山鸡哥,http://192.168.50.1:35455/huya/11336719
槽老师女神系列,http://192.168.50.1:35455/huya/11336571
可爱的小强金庸武侠,http://192.168.50.1:35455/huya/11342435
逗比宝宝经典金庸群侠,http://192.168.50.1:35455/huya/11342427
小军迷经典女神,http://192.168.50.1:35455/huya/11352909
小牡蛎高智商的罪犯,http://192.168.50.1:35455/huya/11352962
学妹爱学长警匪,http://192.168.50.1:35455/huya/11352886
铁血真汉子国产悬疑,http://192.168.50.1:35455/huya/11342395

哔哩哔哩,#genre#
哔哩哔哩足球赛事,http://192.168.50.1:35455/bilibili/22
体育课代表WWE,http://192.168.50.1:35455/bilibili/23755234
米阿尧,http://192.168.50.1:35455/bilibili/275396
倪师传承学习,http://192.168.50.1:35455/bilibili/31659042
坚守传承倪师天纪,http://192.168.50.1:35455/bilibili/31602168
Higkoo倪海厦人纪,http://192.168.50.1:35455/bilibili/340960
走进国学红楼梦解说,http://192.168.50.1:35455/bilibili/27495123
元七侃书深挖西游原著,http://192.168.50.1:35455/bilibili/24151243
萨洼地咔天道岁月,http://192.168.50.1:35455/bilibili/30865138
TVB8剧集MTV音乐,http://192.168.50.1:35455/bilibili/8130437

老电影,#genre#
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
